GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FinalHomework,default,ListGenerator,3,37,0,2,1,8,1,4,1,3
FinalHomework,default,Main,26,0,0,0,9,0,2,0,2,0
FinalHomework,default,AverageCalculator,3,32,1,5,1,7,2,3,1,1
FinalHomework,default,ListComparer,3,32,1,3,1,11,1,3,0,2
